Input Value,Computed Exp,Actual Exp,Relative Error (%)
-1.83,0.00000,0.16090,100.00
-1.83,0.00000,0.16106,100.00
-1.83,0.00000,0.16122,100.00
-1.82,0.00000,0.16138,100.00
-1.82,0.00000,0.16154,100.00
-1.82,0.00000,0.16170,100.00
-1.82,0.00000,0.16186,100.00
-1.82,0.00000,0.16203,100.00
-1.82,0.00000,0.16219,100.00
-1.82,0.00000,0.16235,100.00
-1.82,0.00000,0.16251,100.00
-1.82,0.00000,0.16268,100.00
-1.82,0.00000,0.16284,100.00
-1.81,0.00000,0.16300,100.00
-1.81,0.00000,0.16316,100.00
-1.81,0.00000,0.16333,100.00
-1.81,0.00000,0.16349,100.00
-1.81,0.00000,0.16365,100.00
-1.81,0.00000,0.16382,100.00
-1.81,0.00000,0.16398,100.00
-1.81,0.00000,0.16415,100.00
-1.81,0.00000,0.16431,100.00
-1.80,0.00000,0.16447,100.00
-1.80,0.00000,0.16464,100.00
-1.80,0.00000,0.16480,100.00
-1.80,0.00000,0.16497,100.00
-1.80,0.00000,0.16513,100.00
-1.80,0.00000,0.16530,100.00
-1.80,0.00000,0.16546,100.00
-1.80,0.00000,0.16563,100.00
-1.80,0.00000,0.16580,100.00
-1.80,0.00000,0.16596,100.00
-1.79,0.00000,0.16613,100.00
-1.79,0.00000,0.16629,100.00
-1.79,0.00000,0.16646,100.00
-1.79,0.00000,0.16663,100.00
-1.79,0.00000,0.16679,100.00
-1.79,0.00000,0.16696,100.00
-1.79,0.00000,0.16713,100.00
-1.79,0.00000,0.16729,100.00
-1.79,0.00000,0.16746,100.00
-1.79,0.00000,0.16763,100.00
-1.78,0.00000,0.16780,100.00
-1.78,0.00000,0.16796,100.00
-1.78,0.00000,0.16813,100.00
-1.78,0.00000,0.16830,100.00
-1.78,0.00000,0.16847,100.00
-1.78,0.00000,0.16864,100.00
-1.78,0.00000,0.16881,100.00
-1.78,0.00000,0.16898,100.00
-1.78,0.00000,0.16914,100.00
-1.78,0.00000,0.16931,100.00
-1.77,0.00000,0.16948,100.00
-1.77,0.00000,0.16965,100.00
-1.77,0.00000,0.16982,100.00
-1.77,0.00000,0.16999,100.00
-1.77,0.00000,0.17016,100.00
-1.77,0.00000,0.17033,100.00
-1.77,0.00000,0.17050,100.00
-1.77,0.00000,0.17067,100.00
-1.77,0.00000,0.17084,100.00
-1.77,0.00000,0.17102,100.00
-1.76,0.00000,0.17119,100.00
-1.76,0.00000,0.17136,100.00
-1.76,0.00000,0.17153,100.00
-1.76,0.00000,0.17170,100.00
-1.76,0.00000,0.17187,100.00
-1.76,0.00000,0.17204,100.00
-1.76,0.00000,0.17222,100.00
-1.76,0.00000,0.17239,100.00
-1.76,0.00000,0.17256,100.00
-1.76,0.00000,0.17273,100.00
-1.75,0.00000,0.17291,100.00
-1.75,0.00000,0.17308,100.00
-1.75,0.00000,0.17325,100.00
-1.75,0.00000,0.17343,100.00
-1.75,0.00000,0.17360,100.00
-1.75,0.00000,0.17377,100.00
-1.75,0.00000,0.17395,100.00
-1.75,0.00000,0.17412,100.00
-1.75,0.00000,0.17430,100.00
-1.75,0.00000,0.17447,100.00
-1.75,0.00000,0.17464,100.00
-1.74,0.00000,0.17482,100.00
-1.74,0.00000,0.17499,100.00
-1.74,0.00000,0.17517,100.00
-1.74,0.00000,0.17534,100.00
-1.74,0.00000,0.17552,100.00
-1.74,0.00000,0.17570,100.00
-1.74,0.00000,0.17587,100.00
-1.74,0.00000,0.17605,100.00
-1.74,0.00000,0.17622,100.00
-1.74,0.00000,0.17640,100.00
-1.73,0.00000,0.17658,100.00
-1.73,0.00000,0.17675,100.00
-1.73,0.00000,0.17693,100.00
-1.73,0.00000,0.17711,100.00
-1.73,0.00000,0.17728,100.00
-1.73,0.00000,0.17746,100.00
-1.73,0.00000,0.17764,100.00
-1.73,0.00000,0.17782,100.00
-1.73,0.00000,0.17799,100.00
-1.73,0.00000,0.17817,100.00
-1.72,0.00000,0.17835,100.00
-1.72,0.00000,0.17853,100.00
-1.72,0.00000,0.17871,100.00
-1.72,0.00000,0.17889,100.00
-1.72,0.00000,0.17907,100.00
-1.72,0.00000,0.17925,100.00
-1.72,0.00000,0.17942,100.00
-1.72,0.00000,0.17960,100.00
-1.72,0.00000,0.17978,100.00
-1.72,0.00000,0.17996,100.00
-1.71,0.00000,0.18014,100.00
-1.71,0.00000,0.18032,100.00
-1.71,0.00000,0.18050,100.00
-1.71,0.00000,0.18069,100.00
-1.71,0.00000,0.18087,100.00
-1.71,0.00000,0.18105,100.00
-1.71,0.00000,0.18123,100.00
-1.71,0.00000,0.18141,100.00
-1.71,0.00000,0.18159,100.00
-1.71,0.00000,0.18177,100.00
-1.70,0.00000,0.18195,100.00
-1.70,0.00000,0.18214,100.00
-1.70,0.00000,0.18232,100.00
-1.70,0.00000,0.18250,100.00
-1.70,0.00000,0.18268,100.00
-1.70,0.00000,0.18287,100.00
-1.70,0.00000,0.18305,100.00
-1.70,0.00000,0.18323,100.00
-1.70,0.00000,0.18342,100.00
-1.70,0.00000,0.18360,100.00
-1.69,0.00000,0.18378,100.00
-1.69,0.00000,0.18397,100.00
-1.69,0.00000,0.18415,100.00
-1.69,0.00000,0.18434,100.00
-1.69,0.00000,0.18452,100.00
-1.69,0.00000,0.18470,100.00
-1.69,0.00000,0.18489,100.00
-1.69,0.00000,0.18507,100.00
-1.69,0.00000,0.18526,100.00
-1.68,0.00000,0.18544,100.00
-1.68,0.00000,0.18563,100.00
-1.68,0.00000,0.18582,100.00
-1.68,0.00000,0.18600,100.00
-1.68,0.00000,0.18619,100.00
-1.68,0.00000,0.18637,100.00
-1.68,0.00000,0.18656,100.00
-1.68,0.00000,0.18675,100.00
-1.68,0.00000,0.18693,100.00
-1.68,0.00000,0.18712,100.00
-1.67,0.00000,0.18731,100.00
-1.67,0.00000,0.18750,100.00
-1.67,0.00000,0.18768,100.00
-1.67,0.00000,0.18787,100.00
-1.67,0.00000,0.18806,100.00
-1.67,0.00000,0.18825,100.00
-1.67,0.00000,0.18844,100.00
-1.67,0.00000,0.18862,100.00
-1.67,0.00000,0.18881,100.00
-1.67,0.00000,0.18900,100.00
-1.66,0.00000,0.18919,100.00
-1.66,0.00000,0.18938,100.00
-1.66,0.00000,0.18957,100.00
-1.66,0.00000,0.18976,100.00
-1.66,0.00000,0.18995,100.00
-1.66,0.00000,0.19014,100.00
-1.66,0.00000,0.19033,100.00
-1.66,0.00000,0.19052,100.00
-1.66,0.00000,0.19071,100.00
-1.66,0.00000,0.19090,100.00
-1.65,0.00000,0.19109,100.00
-1.65,0.00000,0.19128,100.00
-1.65,0.00000,0.19147,100.00
-1.65,0.00000,0.19167,100.00
-1.65,0.00000,0.19186,100.00
-1.65,0.00000,0.19205,100.00
-1.65,0.00000,0.19224,100.00
-1.65,0.00000,0.19243,100.00
-1.65,0.00000,0.19263,100.00
-1.65,0.00000,0.19282,100.00
-1.64,0.00000,0.19301,100.00
-1.64,0.00000,0.19321,100.00
-1.64,0.00000,0.19340,100.00
-1.64,0.00000,0.19359,100.00
-1.64,0.00000,0.19379,100.00
-1.64,0.00000,0.19398,100.00
-1.64,0.00000,0.19417,100.00
-1.64,0.00000,0.19437,100.00
-1.64,0.00000,0.19456,100.00
-1.64,0.00000,0.19476,100.00
-1.63,0.00000,0.19495,100.00
-1.63,0.00000,0.19515,100.00
-1.63,0.00000,0.19534,100.00
-1.63,0.00000,0.19554,100.00
-1.63,0.00000,0.19573,100.00
-1.63,0.00000,0.19593,100.00
-1.63,0.00000,0.19613,100.00
-1.63,0.00000,0.19632,100.00
-1.63,0.00000,0.19652,100.00
-1.63,0.00000,0.19671,100.00
-1.63,0.00000,0.19691,100.00
-1.62,0.00000,0.19711,100.00
-1.62,0.00000,0.19731,100.00
-1.62,0.00000,0.19750,100.00
-1.62,0.00000,0.19770,100.00
-1.62,0.00000,0.19790,100.00
-1.62,0.00000,0.19810,100.00
-1.62,0.00000,0.19829,100.00
-1.62,0.00000,0.19849,100.00
-1.62,0.00000,0.19869,100.00
-1.62,0.00000,0.19889,100.00
-1.61,0.00000,0.19909,100.00
-1.61,0.00000,0.19929,100.00
-1.61,0.00000,0.19949,100.00
-1.61,0.00000,0.19969,100.00
-1.61,0.00000,0.19989,100.00
-1.61,0.00000,0.20009,100.00
-1.61,0.00000,0.20029,100.00
-1.61,0.00000,0.20049,100.00
-1.61,0.00000,0.20069,100.00
-1.61,0.00000,0.20089,100.00
-1.60,0.00000,0.20109,100.00
-1.60,0.00000,0.20129,100.00
-1.60,0.00000,0.20149,100.00
-1.60,0.00000,0.20169,100.00
-1.60,0.00000,0.20190,100.00
-1.60,0.00000,0.20210,100.00
-1.60,0.00000,0.20230,100.00
-1.60,0.00000,0.20250,100.00
-1.60,0.00000,0.20271,100.00
-1.60,0.00000,0.20291,100.00
-1.59,0.00000,0.20311,100.00
-1.59,0.00000,0.20331,100.00
-1.59,0.00000,0.20352,100.00
-1.59,0.00000,0.20372,100.00
-1.59,0.00000,0.20393,100.00
-1.59,0.00000,0.20413,100.00
-1.59,0.00000,0.20433,100.00
-1.59,0.00000,0.20454,100.00
-1.59,0.00000,0.20474,100.00
-1.59,0.00000,0.20495,100.00
-1.58,0.00000,0.20515,100.00
-1.58,0.00000,0.20536,100.00
-1.58,0.00000,0.20556,100.00
-1.58,0.00000,0.20577,100.00
-1.58,0.00000,0.20598,100.00
-1.58,0.00000,0.20618,100.00
-1.58,0.00000,0.20639,100.00
-1.58,0.00000,0.20659,100.00
-1.58,0.00000,0.20680,100.00
-1.58,0.00000,0.20701,100.00
-1.57,0.00000,0.20721,100.00
-1.57,0.00000,0.20742,100.00
-1.57,0.00000,0.20763,100.00
-1.57,0.00000,0.20784,100.00
-1.57,0.00000,0.20805,100.00
-1.57,0.00000,0.20825,100.00
-1.57,0.00000,0.20846,100.00
-1.57,0.00000,0.20867,100.00
-1.57,0.00000,0.20888,100.00
-1.57,0.00000,0.20909,100.00
-1.56,0.00000,0.20930,100.00
-1.56,0.00000,0.20951,100.00
-1.56,0.00000,0.20972,100.00
-1.56,0.00000,0.20993,100.00
-1.56,0.00000,0.21014,100.00
-1.56,0.00000,0.21035,100.00
-1.56,0.00000,0.21056,100.00
-1.56,0.00000,0.21077,100.00
-1.56,0.00000,0.21098,100.00
-1.55,0.00000,0.21119,100.00
-1.55,0.00000,0.21140,100.00
-1.55,0.00000,0.21161,100.00
-1.55,0.00000,0.21182,100.00
-1.55,0.00000,0.21204,100.00
-1.55,0.00000,0.21225,100.00
-1.55,0.00000,0.21246,100.00
-1.55,0.00000,0.21267,100.00
-1.55,0.00000,0.21289,100.00
-1.55,0.00000,0.21310,100.00
-1.54,0.00000,0.21331,100.00
-1.54,0.00000,0.21353,100.00
-1.54,0.00000,0.21374,100.00
-1.54,0.00000,0.21395,100.00
-1.54,0.00000,0.21417,100.00
-1.54,0.00000,0.21438,100.00
-1.54,0.00000,0.21460,100.00
-1.54,0.00000,0.21481,100.00
-1.54,0.00000,0.21503,100.00
-1.54,0.00000,0.21524,100.00
-1.53,0.00000,0.21546,100.00
-1.53,0.00000,0.21567,100.00
-1.53,0.00000,0.21589,100.00
-1.53,0.00000,0.21610,100.00
-1.53,0.00000,0.21632,100.00
-1.53,0.00000,0.21654,100.00
-1.53,0.00000,0.21675,100.00
-1.53,0.00000,0.21697,100.00
-1.53,0.00000,0.21719,100.00
-1.53,0.00000,0.21740,100.00
-1.52,0.00000,0.21762,100.00
-1.52,0.00000,0.21784,100.00
-1.52,0.00000,0.21806,100.00
-1.52,0.00000,0.21827,100.00
-1.52,0.00000,0.21849,100.00
-1.52,0.00000,0.21871,100.00
-1.52,0.00000,0.21893,100.00
-1.52,0.00000,0.21915,100.00
-1.52,0.00000,0.21937,100.00
-1.52,0.00000,0.21959,100.00
-1.51,0.00000,0.21981,100.00
-1.51,0.00000,0.22003,100.00
-1.51,0.00000,0.22025,100.00
-1.51,0.00000,0.22047,100.00
-1.51,0.00000,0.22069,100.00
-1.51,0.00000,0.22091,100.00
-1.51,0.00000,0.22113,100.00
-1.51,0.00000,0.22135,100.00
-1.51,0.00000,0.22157,100.00
-1.51,0.00000,0.22180,100.00
-1.50,0.00000,0.22202,100.00
-1.50,0.00000,0.22224,100.00
-1.50,0.00000,0.22246,100.00
-1.50,0.00000,0.22268,100.00
-1.50,0.00000,0.22291,100.00
-1.50,0.00000,0.22313,100.00
-1.50,0.00000,0.22335,100.00
-1.50,0.00000,0.22358,100.00
-1.50,0.00000,0.22380,100.00
-1.50,0.00000,0.22402,100.00
-1.50,0.00000,0.22425,100.00
-1.49,0.00000,0.22447,100.00
-1.49,0.00000,0.22470,100.00
-1.49,0.00000,0.22492,100.00
-1.49,0.00000,0.22515,100.00
-1.49,0.00000,0.22537,100.00
-1.49,0.00000,0.22560,100.00
-1.49,0.00000,0.22582,100.00
-1.49,0.00000,0.22605,100.00
-1.49,0.00000,0.22628,100.00
-1.49,0.00000,0.22650,100.00
-1.48,0.00000,0.22673,100.00
-1.48,0.00000,0.22696,100.00
-1.48,0.00000,0.22718,100.00
-1.48,0.00000,0.22741,100.00
-1.48,0.00000,0.22764,100.00
-1.48,0.00000,0.22787,100.00
-1.48,0.00000,0.22809,100.00
-1.48,0.00000,0.22832,100.00
-1.48,0.00000,0.22855,100.00
-1.48,0.00000,0.22878,100.00
-1.47,0.00000,0.22901,100.00
-1.47,0.00000,0.22924,100.00
-1.47,0.00000,0.22947,100.00
-1.47,0.00000,0.22970,100.00
-1.47,0.00000,0.22993,100.00
-1.47,0.00000,0.23016,100.00
-1.47,0.00000,0.23039,100.00
-1.47,0.00000,0.23062,100.00
-1.47,0.00000,0.23085,100.00
-1.47,0.00000,0.23108,100.00
-1.46,0.00000,0.23131,100.00
-1.46,0.00000,0.23154,100.00
-1.46,0.00000,0.23177,100.00
-1.46,0.00000,0.23200,100.00
-1.46,0.00000,0.23224,100.00
-1.46,0.00000,0.23247,100.00
-1.46,0.00000,0.23270,100.00
-1.46,0.00000,0.23293,100.00
-1.46,0.00000,0.23317,100.00
-1.46,0.00000,0.23340,100.00
-1.45,0.00000,0.23363,100.00
-1.45,0.00000,0.23387,100.00
-1.45,0.00000,0.23410,100.00
-1.45,0.00000,0.23434,100.00
-1.45,0.00000,0.23457,100.00
-1.45,0.00000,0.23480,100.00
-1.45,0.00000,0.23504,100.00
-1.45,0.00000,0.23528,100.00
-1.45,0.00000,0.23551,100.00
-1.45,0.00000,0.23575,100.00
-1.44,0.00000,0.23598,100.00
-1.44,0.00000,0.23622,100.00
-1.44,0.00000,0.23645,100.00
-1.44,0.00000,0.23669,100.00
-1.44,0.00000,0.23693,100.00
-1.44,0.00000,0.23716,100.00
-1.44,0.00000,0.23740,100.00
-1.44,0.00000,0.23764,100.00
-1.44,0.00000,0.23788,100.00
-1.43,0.00000,0.23812,100.00
-1.43,0.00000,0.23835,100.00
-1.43,0.00000,0.23859,100.00
-1.43,0.00000,0.23883,100.00
-1.43,0.00000,0.23907,100.00
-1.43,0.00000,0.23931,100.00
-1.43,0.00000,0.23955,100.00
-1.43,0.00000,0.23979,100.00
-1.43,0.00000,0.24003,100.00
-1.43,0.00000,0.24027,100.00
-1.42,0.00000,0.24051,100.00
-1.42,0.00000,0.24075,100.00
-1.42,0.00000,0.24099,100.00
-1.42,0.00000,0.24123,100.00
-1.42,0.00000,0.24147,100.00
-1.42,0.00000,0.24171,100.00
-1.42,0.00000,0.24196,100.00
-1.42,0.00000,0.24220,100.00
-1.42,0.00000,0.24244,100.00
-1.42,0.00000,0.24268,100.00
-1.41,0.00000,0.24293,100.00
-1.41,0.00000,0.24317,100.00
-1.41,0.00000,0.24341,100.00
-1.41,0.00000,0.24366,100.00
-1.41,0.00000,0.24390,100.00
-1.41,0.00000,0.24414,100.00
-1.41,0.00000,0.24439,100.00
-1.41,0.00000,0.24463,100.00
-1.41,0.00000,0.24488,100.00
-1.41,0.00000,0.24512,100.00
-1.40,0.00000,0.24537,100.00
-1.40,0.00000,0.24561,100.00
-1.40,0.00000,0.24586,100.00
-1.40,0.00000,0.24610,100.00
-1.40,0.00000,0.24635,100.00
-1.40,0.00000,0.24660,100.00
-1.40,0.00000,0.24684,100.00
-1.40,0.00000,0.24709,100.00
-1.40,0.00000,0.24734,100.00
-1.40,0.00000,0.24759,100.00
-1.39,0.00000,0.24783,100.00
-1.39,0.00000,0.24808,100.00
-1.39,0.00000,0.24833,100.00
-1.39,0.00000,0.24858,100.00
-1.39,0.00000,0.24883,100.00
-1.39,0.00000,0.24908,100.00
-1.39,0.00000,0.24932,100.00
-1.39,0.00000,0.24957,100.00
-1.39,0.00000,0.24982,100.00
-1.39,0.00000,0.25007,100.00
-1.38,0.00000,0.25032,100.00
-1.38,0.00000,0.25057,100.00
-1.38,0.00000,0.25082,100.00
-1.38,0.00000,0.25108,100.00
-1.38,0.00000,0.25133,100.00
-1.38,0.00000,0.25158,100.00
-1.38,0.00000,0.25183,100.00
-1.38,0.00000,0.25208,100.00
-1.38,0.00000,0.25233,100.00
-1.38,0.00000,0.25259,100.00
-1.38,0.00000,0.25284,100.00
-1.37,0.00000,0.25309,100.00
-1.37,0.00000,0.25335,100.00
-1.37,0.00000,0.25360,100.00
-1.37,0.00000,0.25385,100.00
-1.37,0.00000,0.25411,100.00
-1.37,0.00000,0.25436,100.00
-1.37,0.00000,0.25462,100.00
-1.37,0.00000,0.25487,100.00
-1.37,0.00000,0.25513,100.00
-1.37,0.00000,0.25538,100.00
-1.36,0.00000,0.25564,100.00
-1.36,0.00000,0.25589,100.00
-1.36,0.00000,0.25615,100.00
-1.36,0.00000,0.25640,100.00
-1.36,0.00000,0.25666,100.00
-1.36,0.00000,0.25692,100.00
-1.36,0.00000,0.25717,100.00
-1.36,0.00000,0.25743,100.00
-1.36,0.00000,0.25769,100.00
-1.36,0.00000,0.25795,100.00
-1.35,0.00000,0.25821,100.00
-1.35,0.00000,0.25846,100.00
-1.35,0.00000,0.25872,100.00
-1.35,0.00000,0.25898,100.00
-1.35,0.00000,0.25924,100.00
-1.35,0.00000,0.25950,100.00
-1.35,0.00000,0.25976,100.00
-1.35,0.00000,0.26002,100.00
-1.35,0.00000,0.26028,100.00
-1.35,0.00000,0.26054,100.00
-1.34,0.00000,0.26080,100.00
-1.34,0.00000,0.26106,100.00
-1.34,0.00000,0.26132,100.00
-1.34,0.00000,0.26158,100.00
-1.34,0.00000,0.26185,100.00
-1.34,0.00000,0.26211,100.00
-1.34,0.00000,0.26237,100.00
-1.34,0.00000,0.26263,100.00
-1.34,0.00000,0.26290,100.00
-1.34,0.00000,0.26316,100.00
-1.33,0.00000,0.26342,100.00
-1.33,0.00000,0.26369,100.00
-1.33,0.00000,0.26395,100.00
-1.33,0.00000,0.26421,100.00
-1.33,0.00000,0.26448,100.00
-1.33,0.00000,0.26474,100.00
-1.33,0.00000,0.26501,100.00
-1.33,0.00000,0.26527,100.00
-1.33,0.00000,0.26554,100.00
-1.33,0.00000,0.26580,100.00
-1.32,0.00000,0.26607,100.00
-1.32,0.00000,0.26634,100.00
-1.32,0.00000,0.26660,100.00
-1.32,0.00000,0.26687,100.00
-1.32,0.00000,0.26714,100.00
-1.32,0.00000,0.26740,100.00
-1.32,0.00000,0.26767,100.00
-1.32,0.00000,0.26794,100.00
-1.32,0.00000,0.26821,100.00
-1.32,0.00000,0.26847,100.00
-1.31,0.00000,0.26874,100.00
-1.31,0.00000,0.26901,100.00
-1.31,0.00000,0.26928,100.00
-1.31,0.00000,0.26955,100.00
-1.31,0.00000,0.26982,100.00
-1.31,0.00000,0.27009,100.00
-1.31,0.00000,0.27036,100.00
-1.31,0.00000,0.27063,100.00
-1.31,0.00000,0.27090,100.00
-1.30,0.00000,0.27117,100.00
-1.30,0.00000,0.27144,100.00
-1.30,0.00000,0.27172,100.00
-1.30,0.00000,0.27199,100.00
-1.30,0.00000,0.27226,100.00
-1.30,0.00000,0.27253,100.00
-1.30,0.00000,0.27280,100.00
-1.30,0.00000,0.27308,100.00
-1.30,0.00000,0.27335,100.00
-1.30,0.00000,0.27362,100.00
-1.29,0.00000,0.27390,100.00
-1.29,0.00000,0.27417,100.00
-1.29,0.00000,0.27445,100.00
-1.29,0.00000,0.27472,100.00
-1.29,0.00000,0.27500,100.00
-1.29,0.00000,0.27527,100.00
-1.29,0.00000,0.27555,100.00
-1.29,0.00000,0.27582,100.00
-1.29,0.00000,0.27610,100.00
-1.29,0.00000,0.27637,100.00
-1.28,0.00000,0.27665,100.00
-1.28,0.00000,0.27693,100.00
-1.28,0.00000,0.27720,100.00
-1.28,0.00000,0.27748,100.00
-1.28,0.00000,0.27776,100.00
-1.28,0.00000,0.27804,100.00
-1.28,0.00000,0.27832,100.00
-1.28,0.00000,0.27859,100.00
-1.28,0.00000,0.27887,100.00
-1.28,0.00000,0.27915,100.00
-1.27,0.00000,0.27943,100.00
-1.27,0.00000,0.27971,100.00
-1.27,0.00000,0.27999,100.00
-1.27,0.00000,0.28027,100.00
-1.27,0.00000,0.28055,100.00
-1.27,0.00000,0.28083,100.00
-1.27,0.00000,0.28111,100.00
-1.27,0.00000,0.28139,100.00
-1.27,0.00000,0.28168,100.00
-1.27,0.00000,0.28196,100.00
-1.26,0.00000,0.28224,100.00
-1.26,0.00000,0.28252,100.00
-1.26,0.00000,0.28280,100.00
-1.26,0.00000,0.28309,100.00
-1.26,0.00000,0.28337,100.00
-1.26,0.00000,0.28365,100.00
-1.26,0.00000,0.28394,100.00
-1.26,0.00000,0.28422,100.00
-1.26,0.00000,0.28451,100.00
-1.26,0.00000,0.28479,100.00
-1.25,0.00000,0.28508,100.00
-1.25,0.00000,0.28536,100.00
-1.25,0.00000,0.28565,100.00
-1.25,0.00000,0.28593,100.00
-1.25,0.00000,0.28622,100.00
-1.25,0.00000,0.28650,100.00
-1.25,0.00000,0.28679,100.00
-1.25,0.00000,0.28708,100.00
-1.25,0.00000,0.28737,100.00
-1.25,0.00000,0.28765,100.00
-1.25,0.00000,0.28794,100.00
-1.24,0.00000,0.28823,100.00
-1.24,0.00000,0.28852,100.00
-1.24,0.00000,0.28881,100.00
-1.24,0.00000,0.28909,100.00
-1.24,0.00000,0.28938,100.00
-1.24,0.00000,0.28967,100.00
-1.24,0.00000,0.28996,100.00
-1.24,0.00000,0.29025,100.00
-1.24,0.00000,0.29054,100.00
-1.24,0.00000,0.29083,100.00
-1.23,0.00000,0.29113,100.00
-1.23,0.00000,0.29142,100.00
-1.23,0.00000,0.29171,100.00
-1.23,0.00000,0.29200,100.00
-1.23,0.00000,0.29229,100.00
-1.23,0.00000,0.29259,100.00
-1.23,0.00000,0.29288,100.00
-1.23,0.00000,0.29317,100.00
-1.23,0.00000,0.29346,100.00
-1.23,0.00000,0.29376,100.00
-1.22,0.00000,0.29405,100.00
-1.22,0.00000,0.29435,100.00
-1.22,0.00000,0.29464,100.00
-1.22,0.00000,0.29494,100.00
-1.22,0.00000,0.29523,100.00
-1.22,0.00000,0.29553,100.00
-1.22,0.00000,0.29582,100.00
-1.22,0.00000,0.29612,100.00
-1.22,0.00000,0.29641,100.00
-1.22,0.00000,0.29671,100.00
-1.21,0.00000,0.29701,100.00
-1.21,0.00000,0.29730,100.00
-1.21,0.00000,0.29760,100.00
-1.21,0.00000,0.29790,100.00
-1.21,0.00000,0.29820,100.00
-1.21,0.00000,0.29850,100.00
-1.21,0.00000,0.29879,100.00
-1.21,0.00000,0.29909,100.00
-1.21,0.00000,0.29939,100.00
-1.21,0.00000,0.29969,100.00
-1.20,0.00000,0.29999,100.00
-1.20,0.00000,0.30029,100.00
-1.20,0.00000,0.30059,100.00
-1.20,0.00000,0.30089,100.00
-1.20,0.00000,0.30119,100.00
-1.20,0.00000,0.30150,100.00
-1.20,0.00000,0.30180,100.00
-1.20,0.00000,0.30210,100.00
-1.20,0.00000,0.30240,100.00
-1.20,0.00000,0.30270,100.00
-1.19,0.00000,0.30301,100.00
-1.19,0.00000,0.30331,100.00
-1.19,0.00000,0.30361,100.00
-1.19,0.00000,0.30392,100.00
-1.19,0.00000,0.30422,100.00
-1.19,0.00000,0.30453,100.00
-1.19,0.00000,0.30483,100.00
-1.19,0.00000,0.30514,100.00
-1.19,0.00000,0.30544,100.00
-1.18,0.00000,0.30575,100.00
-1.18,0.00000,0.30605,100.00
-1.18,0.00000,0.30636,100.00
-1.18,0.00000,0.30666,100.00
-1.18,0.00000,0.30697,100.00
-1.18,0.00000,0.30728,100.00
-1.18,0.00000,0.30759,100.00
-1.18,0.00000,0.30789,100.00
-1.18,0.00000,0.30820,100.00
-1.18,0.00000,0.30851,100.00
-1.17,0.00000,0.30882,100.00
-1.17,0.00000,0.30913,100.00
-1.17,0.00000,0.30944,100.00
-1.17,0.00000,0.30975,100.00
-1.17,0.00000,0.31006,100.00
-1.17,0.00000,0.31037,100.00
-1.17,0.00000,0.31068,100.00
-1.17,0.00000,0.31099,100.00
-1.17,0.00000,0.31130,100.00
-1.17,0.00000,0.31161,100.00
-1.16,0.00000,0.31192,100.00
-1.16,0.00000,0.31223,100.00
-1.16,0.00000,0.31255,100.00
-1.16,0.00000,0.31286,100.00
-1.16,0.00000,0.31317,100.00
-1.16,0.00000,0.31349,100.00
-1.16,0.00000,0.31380,100.00
-1.16,0.00000,0.31411,100.00
-1.16,0.00000,0.31443,100.00
-1.16,0.00000,0.31474,100.00
-1.15,0.00000,0.31506,100.00
-1.15,0.00000,0.31537,100.00
-1.15,0.00000,0.31569,100.00
-1.15,0.00000,0.31600,100.00
-1.15,0.00000,0.31632,100.00
-1.15,0.00000,0.31664,100.00
-1.15,0.00000,0.31695,100.00
-1.15,0.00000,0.31727,100.00
-1.15,0.00000,0.31759,100.00
-1.15,0.00000,0.31791,100.00
-1.14,0.00000,0.31822,100.00
-1.14,0.00000,0.31854,100.00
-1.14,0.00000,0.31886,100.00
-1.14,0.00000,0.31918,100.00
-1.14,0.00000,0.31950,100.00
-1.14,0.00000,0.31982,100.00
-1.14,0.00000,0.32014,100.00
-1.14,0.00000,0.32046,100.00
-1.14,0.00000,0.32078,100.00
-1.14,0.00000,0.32110,100.00
-1.13,0.00000,0.32142,100.00
-1.13,0.00000,0.32174,100.00
-1.13,0.00000,0.32207,100.00
-1.13,0.00000,0.32239,100.00
-1.13,0.00000,0.32271,100.00
-1.13,0.00000,0.32303,100.00
-1.13,0.00000,0.32336,100.00
-1.13,0.00000,0.32368,100.00
-1.13,0.00000,0.32400,100.00
-1.13,0.00000,0.32433,100.00
-1.13,0.00000,0.32465,100.00
-1.12,0.00000,0.32498,100.00
-1.12,0.00000,0.32530,100.00
-1.12,0.00000,0.32563,100.00
-1.12,0.00000,0.32595,100.00
-1.12,0.00000,0.32628,100.00
-1.12,0.00000,0.32661,100.00
-1.12,0.00000,0.32693,100.00
-1.12,0.00000,0.32726,100.00
-1.12,0.00000,0.32759,100.00
-1.12,0.00000,0.32792,100.00
-1.11,0.00000,0.32824,100.00
-1.11,0.00000,0.32857,100.00
-1.11,0.00000,0.32890,100.00
-1.11,0.00000,0.32923,100.00
-1.11,0.00000,0.32956,100.00
-1.11,0.00000,0.32989,100.00
-1.11,0.00000,0.33022,100.00
-1.11,0.00000,0.33055,100.00
-1.11,0.00000,0.33088,100.00
-1.11,0.00000,0.33121,100.00
-1.10,0.00000,0.33154,100.00
-1.10,0.00000,0.33187,100.00
-1.10,0.00000,0.33221,100.00
-1.10,0.00000,0.33254,100.00
-1.10,0.00000,0.33287,100.00
-1.10,0.00000,0.33320,100.00
-1.10,0.00000,0.33354,100.00
-1.10,0.00000,0.33387,100.00
-1.10,0.00000,0.33421,100.00
-1.10,0.00000,0.33454,100.00
-1.09,0.00000,0.33487,100.00
-1.09,0.00000,0.33521,100.00
